run,job,process,server,release,first_component,ready,start,finish,service,queue_wait,sync_wait
0,40,N04,0,40.0,130.13250153388873,130.13250153388873,136.04799936619762,138.72810535888516,2.680105992687535,5.915497832308887,0.0
0,41,N04,0,41.0,133.25686050806777,133.25686050806777,138.72810535888516,141.80240436089096,3.0742990020057896,5.471244850817385,0.0
0,42,N04,0,42.0,135.5788283229609,135.5788283229609,141.80240436089096,144.11996125303997,2.3175568921490255,6.223576037930059,0.0
0,43,N04,0,43.0,138.95952408673696,138.95952408673696,144.11996125303997,147.29943430528024,3.179473052240264,5.160437166303012,0.0
0,44,N04,0,44.0,142.95243393157358,142.95243393157358,147.29943430528024,149.8218218297676,2.52238752448737,4.347000373706663,0.0
0,45,N04,0,45.0,146.34904514317233,146.34904514317233,149.8218218297676,152.3564123738685,2.534590544100897,3.4727766865952674,0.0
0,46,N04,0,46.0,150.0403892020684,150.0403892020684,152.3564123738685,155.9709289867065,3.614516612837989,2.316023171800083,0.0
0,47,N04,0,47.0,152.184837987626,152.184837987626,155.9709289867065,158.45429244333639,2.4833634566298928,3.7860909990805,0.0
0,48,N04,0,48.0,155.01375088427983,155.01375088427983,158.45429244333639,161.7346926113027,3.2804001679663153,3.4405415590565553,0.0
0,49,N04,0,49.0,157.553496302945,157.553496302945,161.7346926113027,164.30758936580386,2.572896754501148,4.181196308357698,0.0
0,50,N04,0,50.0,160.8046311876658,160.8046311876658,164.30758936580386,167.95775468428167,3.650165318477813,3.5029581781380728,0.0
0,51,N04,0,51.0,164.55055387952837,164.55055387952837,167.95775468428167,170.31199905668333,2.3542443724016753,3.407200804753302,0.0
0,52,N04,0,52.0,167.4594238921224,167.4594238921224,170.31199905668333,173.1671377192033,2.855138662519966,2.852575164560932,0.0
0,53,N04,0,53.0,170.4832276566507,170.4832276566507,173.1671377192033,175.8376563703392,2.6705186511358967,2.6839100625525987,0.0
0,54,N04,0,54.0,173.20937029738593,173.20937029738593,175.8376563703392,179.02906525799864,3.1914088876594224,2.628286072953273,0.0
0,55,N04,0,55.0,176.0503779112809,176.0503779112809,179.02906525799864,182.44884463495225,3.4197793769536267,2.9786873467177486,0.0
0,56,N04,0,56.0,178.26981725081868,178.26981725081868,182.44884463495225,185.25443563356106,2.805590998608803,4.179027384133576,0.0
0,57,N04,0,57.0,182.30277164561656,182.30277164561656,185.25443563356106,188.6605484218412,3.4061127882801596,2.9516639879444995,0.0
0,58,N04,0,58.0,185.3132124985253,185.3132124985253,188.6605484218412,190.94230407366447,2.2817556518232585,3.34733592331591,0.0
0,59,N04,0,59.0,188.4154904337862,188.4154904337862,190.94230407366447,194.20682687933933,3.2645228056748476,2.52681363987827,0.0
0,0,N05,0,0.0,10.206052802750627,10.206052802750627,10.206052802750627,13.460335678817419,3.2542828760667915,0.0,0.0
0,1,N05,0,1.0,13.505859930760758,13.505859930760758,13.505859930760758,16.60603940032954,3.1001794695687797,0.0,0.0
0,2,N05,0,2.0,16.368631868449395,16.368631868449395,16.60603940032954,19.66162935413412,3.055589953804583,0.23740753188014452,0.0
0,3,N05,0,3.0,19.965928282380027,19.965928282380027,19.965928282380027,22.6106013152169,2.644673032836873,0.0,0.0
0,4,N05,0,4.0,22.725200271095655,22.725200271095655,22.725200271095655,26.152495949572888,3.427295678477233,0.0,0.0
0,5,N05,0,5.0,27.04368494531946,27.04368494531946,27.04368494531946,29.939628683706626,2.895943738387168,0.0,0.0
0,6,N05,0,6.0,30.138690842109387,30.138690842109387,30.138690842109387,32.73245595757462,2.593765115465238,0.0,0.0
0,7,N05,0,7.0,34.2340483927098,34.2340483927098,34.2340483927098,37.02093631837377,2.786887925663971,0.0,0.0
0,8,N05,0,8.0,37.136085029817266,37.136085029817266,37.136085029817266,39.97263006035965,2.836545030542384,0.0,0.0
0,9,N05,0,9.0,40.39265860643313,40.39265860643313,40.39265860643313,42.91893256166322,2.5262739552300855,0.0,0.0
0,10,N05,0,10.0,43.02633407883722,43.02633407883722,43.02633407883722,45.3403444039843,2.314010325147072,0.0,0.0
0,11,N05,0,11.0,46.540253317104494,46.540253317104494,46.540253317104494,49.526410213658785,2.9861568965542915,0.0,0.0
0,12,N05,0,12.0,49.014041545374496,49.014041545374496,49.526410213658785,53.30316617335748,3.776755959698695,0.5123686682842887,0.0
0,13,N05,0,13.0,51.36573111199647,51.36573111199647,53.30316617335748,56.587264887399755,3.284098714042273,1.9374350613610147,0.0
0,14,N05,0,14.0,54.95994457864229,54.95994457864229,56.587264887399755,59.99872051583539,3.41145562843563,1.6273203087574615,0.0
0,15,N05,0,15.0,57.49777753469605,57.49777753469605,59.99872051583539,62.98156805929651,2.982847543461123,2.500942981139339,0.0
0,16,N05,0,16.0,61.31118921334331,61.31118921334331,62.98156805929651,66.19701695204563,3.2154488927491234,1.670378845953195,0.0
0,17,N05,0,17.0,63.60571825736241,63.60571825736241,66.19701695204563,68.83896800309772,2.641951051052092,2.5912986946832177,0.0
0,18,N05,0,18.0,67.24605526168239,67.24605526168239,68.83896800309772,72.02636524871795,3.1873972456202315,1.5929127414153328,0.0
0,19,N05,0,19.0,70.28325700695027,70.28325700695027,72.02636524871795,75.79243181699324,3.7660665682752907,1.7431082417676862,0.0
0,20,N05,0,20.0,73.39161430781282,73.39161430781282,75.79243181699324,77.88489426591009,2.0924624489168413,2.4008175091804276,0.0
0,21,N05,0,21.0,76.38749716910299,76.38749716910299,77.88489426591009,80.44954417494773,2.5646499090376347,1.4973970968071058,0.0
0,22,N05,0,22.0,79.43954050461585,79.43954050461585,80.44954417494773,83.1927712905922,2.7432271156444754,1.0100036703318835,0.0
0,23,N05,0,23.0,83.59131047844481,83.59131047844481,83.59131047844481,86.43262015410674,2.8413096756619263,0.0,0.0
0,24,N05,0,24.0,85.8846588203694,85.8846588203694,86.43262015410674,89.28705443888325,2.854434284776505,0.5479613337373479,0.0
0,25,N05,0,25.0,89.43367287095933,89.43367287095933,89.43367287095933,91.92770642932568,2.494033558366352,0.0,0.0
0,26,N05,0,26.0,94.02410705263411,94.02410705263411,94.02410705263411,96.50095727289083,2.476850220256723,0.0,0.0
0,27,N05,0,27.0,96.24259093224627,96.24259093224627,96.50095727289083,99.67590394767389,3.1749466747830524,0.25836634064455666,0.0
0,28,N05,0,28.0,99.28421110632898,99.28421110632898,99.67590394767389,102.08819694560025,2.412292997926364,0.3916928413449057,0.0
0,29,N05,0,29.0,102.58010832285773,102.58010832285773,102.58010832285773,105.13437686590123,2.5542685430435115,0.0,0.0
0,30,N05,0,30.0,107.45883793494934,107.45883793494934,107.45883793494934,109.94390777486156,2.485069839912215,0.0,0.0
0,31,N05,0,31.0,110.65132368045805,110.65132368045805,110.65132368045805,113.34192882295203,2.6906051424939745,0.0,0.0
0,32,N05,0,32.0,114.03886315776839,114.03886315776839,114.03886315776839,117.12919246708601,3.090329309317628,0.0,0.0
0,33,N05,0,33.0,117.41120315406101,117.41120315406101,117.41120315406101,120.5296351981358,3.118432044074773,0.0,0.0
0,34,N05,0,34.0,120.39700938411919,120.39700938411919,120.5296351981358,122.95428632368065,2.4246511255448566,0.13262581401660611,0.0
0,35,N05,0,35.0,123.76663838583386,123.76663838583386,123.76663838583386,127.20272751393223,3.4360891280983696,0.0,0.0
0,36,N05,0,36.0,126.82721864018691,126.82721864018691,127.20272751393223,129.3468736461561,2.144146132223881,0.37550887374531783,0.0
0,37,N05,0,37.0,129.6556420638634,129.6556420638634,129.6556420638634,132.49582023853944,2.8401781746760357,0.0,0.0
0,38,N05,0,38.0,132.82318981103072,132.82318981103072,132.82318981103072,135.6119574588997,2.788767647868966,0.0,0.0
0,39,N05,0,39.0,136.04799936619762,136.04799936619762,136.04799936619762,138.74443860326454,2.696439237066935,0.0,0.0
0,40,N05,0,40.0,138.72810535888516,138.72810535888516,138.74443860326454,141.66962357791894,2.9251849746544103,0.016333244379381995,0.0
0,41,N05,0,41.0,141.80240436089096,141.80240436089096,141.80240436089096,144.1755045420661,2.373100181175157,0.0,0.0
0,42,N05,0,42.0,144.11996125303997,144.11996125303997,144.1755045420661,147.20552150985256,3.0300169677864384,0.055543289026132925,0.0
0,43,N05,0,43.0,147.29943430528024,147.29943430528024,147.29943430528024,150.35500817619354,3.0555738709132902,0.0,0.0
0,44,N05,0,44.0,149.8218218297676,149.8218218297676,150.35500817619354,152.9306613032598,2.5756531270662557,0.5331863464259357,0.0
0,45,N05,0,45.0,152.3564123738685,152.3564123738685,152.9306613032598,155.70913057557001,2.7784692723102307,0.5742489293913025,0.0
0,46,N05,0,46.0,155.9709289867065,155.9709289867065,155.9709289867065,158.403740797563,2.4328118108564944,0.0,0.0
0,47,N05,0,47.0,158.45429244333639,158.45429244333639,158.45429244333639,161.10978750587014,2.65549506253375,0.0,0.0
0,48,N05,0,48.0,161.7346926113027,161.7346926113027,161.7346926113027,164.04616495471302,2.3114723434103044,0.0,0.0
0,49,N05,0,49.0,164.30758936580386,164.30758936580386,164.30758936580386,166.49262513339605,2.185035767592169,0.0,0.0
0,50,N05,0,50.0,167.95775468428167,167.95775468428167,167.95775468428167,170.94972881586128,2.991974131579623,0.0,0.0
0,51,N05,0,51.0,170.31199905668333,170.31199905668333,170.94972881586128,173.9625152556688,3.012786439807504,0.6377297591779438,0.0
0,52,N05,0,52.0,173.1671377192033,173.1671377192033,173.9625152556688,176.72538716272328,2.762871907054475,0.7953775364654803,0.0
0,53,N05,0,53.0,175.8376563703392,175.8376563703392,176.72538716272328,179.49482849451005,2.769441331786763,0.887730792384076,0.0
0,54,N05,0,54.0,179.02906525799864,179.02906525799864,179.49482849451005,182.65695963741982,3.1621311429097774,0.46576323651140683,0.0
0,55,N05,0,55.0,182.44884463495225,182.44884463495225,182.65695963741982,185.69257596419536,3.0356163267755267,0.2081150024675651,0.0
0,56,N05,0,56.0,185.25443563356106,185.25443563356106,185.69257596419536,189.0643228948073,3.3717469306119523,0.43814033063429747,0.0
0,57,N05,0,57.0,188.6605484218412,188.6605484218412,189.0643228948073,191.48450384690275,2.4201809520954494,0.4037744729660915,0.0
0,58,N05,0,58.0,190.94230407366447,190.94230407366447,191.48450384690275,194.20381695524375,2.7193131083409927,0.5421997732382806,0.0
0,59,N05,0,59.0,194.20682687933933,194.20682687933933,194.20682687933933,197.15439484678367,2.9475679674443387,0.0,0.0
0,0,N06,0,0.0,13.460335678817419,13.460335678817419,13.460335678817419,18.58597174462429,5.1256360658068685,0.0,0.0
0,1,N06,0,1.0,16.60603940032954,16.60603940032954,18.58597174462429,24.726701210078726,6.140729465454437,1.979932344294749,0.0
0,2,N06,0,2.0,19.66162935413412,19.66162935413412,24.726701210078726,29.01727164591437,4.290570435835643,5.0650718559446055,0.0
0,3,N06,0,3.0,22.6106013152169,22.6106013152169,29.01727164591437,34.273846111902685,5.256574465988316,6.4066703306974695,0.0
0,4,N06,0,4.0,26.152495949572888,26.152495949572888,34.273846111902685,38.55653348698648,4.282687375083799,8.121350162329797,0.0
0,5,N06,0,5.0,29.939628683706626,29.939628683706626,38.55653348698648,44.12501813960165,5.56848465261517,8.616904803279855,0.0
0,6,N06,0,6.0,32.73245595757462,32.73245595757462,44.12501813960165,48.834057745133414,4.709039605531761,11.392562182027028,0.0
0,7,N06,0,7.0,37.02093631837377,37.02093631837377,48.834057745133414,53.38091051373276,4.5468527685993445,11.813121426759643,0.0
0,8,N06,0,8.0,39.97263006035965,39.97263006035965,53.38091051373276,57.146848732825504,3.7659382190927455,13.40828045337311,0.0
0,9,N06,0,9.0,42.91893256166322,42.91893256166322,57.146848732825504,61.14153882076032,3.9946900879348104,14.227916171162285,0.0
0,10,N06,0,10.0,45.3403444039843,45.3403444039843,61.14153882076032,66.02880887281977,4.8872700520594465,15.80119441677602,0.0
0,11,N06,0,11.0,49.526410213658785,49.526410213658785,66.02880887281977,68.95808354547552,2.929274672655754,16.50239865916098,0.0
0,12,N06,0,12.0,53.30316617335748,53.30316617335748,68.95808354547552,73.7865386343477,4.828455088872195,15.654917372118035,0.0
0,13,N06,0,13.0,56.587264887399755,56.587264887399755,73.7865386343477,78.42274932561723,4.636210691269525,17.199273746947952,0.0
0,14,N06,0,14.0,59.99872051583539,59.99872051583539,78.42274932561723,84.31875629391033,5.896006968293097,18.424028809781845,0.0
0,15,N06,0,15.0,62.98156805929651,62.98156805929651,84.31875629391033,87.8773891275971,3.5586328336867683,21.33718823461382,0.0
0,16,N06,0,16.0,66.19701695204563,66.19701695204563,87.8773891275971,93.21628094647097,5.33889181887388,21.68037217555147,0.0
0,17,N06,0,17.0,68.83896800309772,68.83896800309772,93.21628094647097,96.90372584924071,3.687444902769747,24.377312943373255,0.0
0,18,N06,0,18.0,72.02636524871795,72.02636524871795,96.90372584924071,101.23519056509475,4.331464715854038,24.877360600522763,0.0
0,19,N06,0,19.0,75.79243181699324,75.79243181699324,101.23519056509475,105.25637829230006,4.021187727205306,25.44275874810151,0.0
0,20,N06,0,20.0,77.88489426591009,77.88489426591009,105.25637829230006,109.90239879284339,4.646020500543328,27.371484026389965,0.0
0,21,N06,0,21.0,80.44954417494773,80.44954417494773,109.90239879284339,113.89906695267537,3.996668159831985,29.452854617895653,0.0
0,22,N06,0,22.0,83.1927712905922,83.1927712905922,113.89906695267537,120.7672552441765,6.868188291501128,30.706295662083164,0.0
0,23,N06,0,23.0,86.43262015410674,86.43262015410674,120.7672552441765,125.96100640675957,5.193751162583067,34.33463509006975,0.0
0,24,N06,0,24.0,89.28705443888325,89.28705443888325,125.96100640675957,129.9955080388073,4.034501632047709,36.67395196787632,0.0
0,25,N06,0,25.0,91.92770642932568,91.92770642932568,129.9955080388073,136.02767477940094,6.032166740593659,38.067801609481606,0.0
0,26,N06,0,26.0,96.50095727289083,96.50095727289083,136.02767477940094,142.5771056972583,6.549430917857374,39.52671750651011,0.0
0,27,N06,0,27.0,99.67590394767389,99.67590394767389,142.5771056972583,147.13850660299815,4.561400905739835,42.901201749584416,0.0
0,28,N06,0,28.0,102.08819694560025,102.08819694560025,147.13850660299815,150.63111695512947,3.492610352131322,45.050309657397904,0.0
0,29,N06,0,29.0,105.13437686590123,105.13437686590123,150.63111695512947,155.94690907189403,5.315792116764563,45.49674008922824,0.0
0,30,N06,0,30.0,109.94390777486156,109.94390777486156,155.94690907189403,160.609142960297,4.662233888402971,46.00300129703247,0.0
0,31,N06,0,31.0,113.34192882295203,113.34192882295203,160.609142960297,165.01919961185936,4.410056651562379,47.267214137344965,0.0
0,32,N06,0,32.0,117.12919246708601,117.12919246708601,165.01919961185936,169.25443287728976,4.235233265430388,47.89000714477335,0.0
0,33,N06,0,33.0,120.5296351981358,120.5296351981358,169.25443287728976,173.16596473814965,3.9115318608599035,48.724797679153966,0.0
0,34,N06,0,34.0,122.95428632368065,122.95428632368065,173.16596473814965,179.25094852167737,6.084983783527721,50.211678414469006,0.0
0,35,N06,0,35.0,127.20272751393223,127.20272751393223,179.25094852167737,183.21574036558275,3.9647918439053655,52.04822100774514,0.0
0,36,N06,0,36.0,129.3468736461561,129.3468736461561,183.21574036558275,187.50034476767195,4.284604402089192,53.86886671942665,0.0
0,37,N06,0,37.0,132.49582023853944,132.49582023853944,187.50034476767195,190.78253329910564,3.2821885314337025,55.00452452913251,0.0
0,38,N06,0,38.0,135.6119574588997,135.6119574588997,190.78253329910564,194.7883753908638,4.005842091758159,55.17057584020594,0.0
0,39,N06,0,39.0,138.74443860326454,138.74443860326454,194.7883753908638,200.79869693856259,6.010321547698784,56.04393678759925,0.0
0,40,N06,0,40.0,141.66962357791894,141.66962357791894,200.79869693856259,205.6743860524028,4.875689113840226,59.129073360643645,0.0
0,41,N06,0,41.0,144.1755045420661,144.1755045420661,205.6743860524028,209.2614396144018,3.587053561999005,61.4988815103367,0.0
0,42,N06,0,42.0,147.20552150985256,147.20552150985256,209.2614396144018,214.06602097344285,4.804581359041039,62.05591810454925,0.0
0,43,N06,0,43.0,150.35500817619354,150.35500817619354,214.06602097344285,217.7872771313108,3.7212561578679533,63.71101279724931,0.0
0,44,N06,0,44.0,152.9306613032598,152.9306613032598,217.7872771313108,221.53354836109685,3.7462712297860503,64.85661582805099,0.0
0,45,N06,0,45.0,155.70913057557001,155.70913057557001,221.53354836109685,227.1091782077709,5.575629846674054,65.82441778552683,0.0
0,46,N06,0,46.0,158.403740797563,158.403740797563,227.1091782077709,231.575227828259,4.466049620488106,68.7054374102079,0.0
0,47,N06,0,47.0,161.10978750587014,161.10978750587014,231.575227828259,235.86211536828162,4.286887540022621,70.46544032238884,0.0
0,48,N06,0,48.0,164.04616495471302,164.04616495471302,235.86211536828162,239.73201989613787,3.869904527856252,71.8159504135686,0.0
0,49,N06,0,49.0,166.49262513339605,166.49262513339605,239.73201989613787,243.730860192253,3.9988402961151253,73.23939476274182,0.0
0,50,N06,0,50.0,170.94972881586128,170.94972881586128,243.730860192253,248.21237133161833,4.481511139365327,72.78113137639173,0.0
0,51,N06,0,51.0,173.9625152556688,173.9625152556688,248.21237133161833,251.73099249993402,3.518621168315703,74.24985607594954,0.0
0,52,N06,0,52.0,176.72538716272328,176.72538716272328,251.73099249993402,255.95507689881748,4.22408439888345,75.00560533721074,0.0
0,53,N06,0,53.0,179.49482849451005,179.49482849451005,255.95507689881748,259.9855510783221,4.030474179504605,76.46024840430744,0.0
0,54,N06,0,54.0,182.65695963741982,182.65695963741982,259.9855510783221,265.41632833503115,5.4307772567090415,77.32859144090227,0.0
0,55,N06,0,55.0,185.69257596419536,185.69257596419536,265.41632833503115,270.57654721967424,5.160218884643099,79.7237523708358,0.0
0,56,N06,0,56.0,189.0643228948073,189.0643228948073,270.57654721967424,274.28572096019406,3.7091737405198346,81.51222432486693,0.0
0,57,N06,0,57.0,191.48450384690275,191.48450384690275,274.28572096019406,278.9803323863758,4.694611426181745,82.8012171132913,0.0
0,58,N06,0,58.0,194.20381695524375,194.20381695524375,278.9803323863758,284.0912114425547,5.110879056178902,84.77651543113203,0.0
0,59,N06,0,59.0,197.15439484678367,197.15439484678367,284.0912114425547,288.58747329503507,4.496261852480331,86.93681659577103,0.0
0,0,N07,0,0.0,18.58597174462429,18.58597174462429,18.58597174462429,21.209927370435448,2.623955625811159,0.0,0.0
0,1,N07,0,1.0,24.726701210078726,24.726701210078726,24.726701210078726,27.672836863754334,2.9461356536756074,0.0,0.0
0,2,N07,0,2.0,29.01727164591437,29.01727164591437,29.01727164591437,31.706424189854886,2.6891525439405144,0.0,0.0
0,3,N07,0,3.0,34.273846111902685,34.273846111902685,34.273846111902685,37.52204778808925,3.248201676186567,0.0,0.0
0,4,N07,0,4.0,38.55653348698648,38.55653348698648,38.55653348698648,42.13215982564006,3.5756263386535765,0.0,0.0
0,5,N07,0,5.0,44.12501813960165,44.12501813960165,44.12501813960165,46.5324135311241,2.4073953915224493,0.0,0.0
0,6,N07,0,6.0,48.834057745133414,48.834057745133414,48.834057745133414,51.512333802332435,2.678276057199021,0.0,0.0
0,7,N07,0,7.0,53.38091051373276,53.38091051373276,53.38091051373276,55.6367544547177,2.255843940984944,0.0,0.0
0,8,N07,0,8.0,57.146848732825504,57.146848732825504,57.146848732825504,61.284475668554045,4.137626935728541,0.0,0.0
0,9,N07,0,9.0,61.14153882076032,61.14153882076032,61.284475668554045,64.1538590790984,2.869383410544357,0.1429368477937274,0.0
0,10,N07,0,10.0,66.02880887281977,66.02880887281977,66.02880887281977,69.15385996053355,3.1250510877137887,0.0,0.0
0,11,N07,0,11.0,68.95808354547552,68.95808354547552,69.15385996053355,71.96869717011482,2.81483720958127,0.19577641505803456,0.0
0,12,N07,0,12.0,73.7865386343477,73.7865386343477,73.7865386343477,76.14125700662854,2.3547183722808236,0.0,0.0
0,13,N07,0,13.0,78.42274932561723,78.42274932561723,78.42274932561723,80.48417303369274,2.061423708075509,0.0,0.0
0,14,N07,0,14.0,84.31875629391033,84.31875629391033,84.31875629391033,87.5737199086166,3.2549636147062704,0.0,0.0
0,15,N07,0,15.0,87.8773891275971,87.8773891275971,87.8773891275971,90.8738701404822,2.9964810128850976,0.0,0.0
0,16,N07,0,16.0,93.21628094647097,93.21628094647097,93.21628094647097,96.2883793335526,3.0720983870816285,0.0,0.0
0,17,N07,0,17.0,96.90372584924071,96.90372584924071,96.90372584924071,99.26444484359523,2.360718994354515,0.0,0.0
0,18,N07,0,18.0,101.23519056509475,101.23519056509475,101.23519056509475,103.59741485512494,2.362224290030184,0.0,0.0
0,19,N07,0,19.0,105.25637829230006,105.25637829230006,105.25637829230006,108.00883836163653,2.7524600693364802,0.0,0.0
0,20,N07,0,20.0,109.90239879284339,109.90239879284339,109.90239879284339,113.58964855106274,3.6872497582193486,0.0,0.0
0,21,N07,0,21.0,113.89906695267537,113.89906695267537,113.89906695267537,116.56909535322758,2.6700284005522055,0.0,0.0
0,22,N07,0,22.0,120.7672552441765,120.7672552441765,120.7672552441765,123.48993581392605,2.722680569749561,0.0,0.0
0,23,N07,0,23.0,125.96100640675957,125.96100640675957,125.96100640675957,129.20055994206234,3.239553535302766,0.0,0.0
0,24,N07,0,24.0,129.9955080388073,129.9955080388073,129.9955080388073,132.88906857312068,2.893560534313399,0.0,0.0
0,25,N07,0,25.0,136.02767477940094,136.02767477940094,136.02767477940094,138.9754714807742,2.9477967013732598,0.0,0.0
0,26,N07,0,26.0,142.5771056972583,142.5771056972583,142.5771056972583,144.782918999937,2.205813302678712,0.0,0.0
0,27,N07,0,27.0,147.13850660299815,147.13850660299815,147.13850660299815,149.85085321342672,2.7123466104285656,0.0,0.0
0,28,N07,0,28.0,150.63111695512947,150.63111695512947,150.63111695512947,153.6920504470174,3.060933491887946,0.0,0.0
0,29,N07,0,29.0,155.94690907189403,155.94690907189403,155.94690907189403,158.19156630823773,2.2446572363437007,0.0,0.0
0,30,N07,0,30.0,160.609142960297,160.609142960297,160.609142960297,163.24004984628505,2.6309068859880487,0.0,0.0
0,31,N07,0,31.0,165.01919961185936,165.01919961185936,165.01919961185936,167.41887705171362,2.399677439854267,0.0,0.0
0,32,N07,0,32.0,169.25443287728976,169.25443287728976,169.25443287728976,172.6188512314803,3.3644183541905437,0.0,0.0
0,33,N07,0,33.0,173.16596473814965,173.16596473814965,173.16596473814965,176.69549156107107,3.5295268229214014,0.0,0.0
0,34,N07,0,34.0,179.25094852167737,179.25094852167737,179.25094852167737,181.7645854534644,2.5136369317870346,0.0,0.0
0,35,N07,0,35.0,183.21574036558275,183.21574036558275,183.21574036558275,185.88511035400407,2.669369988421331,0.0,0.0
0,36,N07,0,36.0,187.50034476767195,187.50034476767195,187.50034476767195,190.33647139367434,2.836126626002383,0.0,0.0
0,37,N07,0,37.0,190.78253329910564,190.78253329910564,190.78253329910564,194.08764087120494,3.305107572099314,0.0,0.0
0,38,N07,0,38.0,194.7883753908638,194.7883753908638,194.7883753908638,197.08221553281894,2.2938401419551373,0.0,0.0
0,39,N07,0,39.0,200.79869693856259,200.79869693856259,200.79869693856259,204.39969419909022,3.600997260527641,0.0,0.0
0,40,N07,0,40.0,205.6743860524028,205.6743860524028,205.6743860524028,208.51292524067335,2.8385391882705493,0.0,0.0
0,41,N07,0,41.0,209.2614396144018,209.2614396144018,209.2614396144018,211.94283656919436,2.6813969547925423,0.0,0.0
0,42,N07,0,42.0,214.06602097344285,214.06602097344285,214.06602097344285,216.06223852006895,1.9962175466261032,0.0,0.0
0,43,N07,0,43.0,217.7872771313108,217.7872771313108,217.7872771313108,220.7988783003382,3.011601169027419,0.0,0.0
0,44,N07,0,44.0,221.53354836109685,221.53354836109685,221.53354836109685,224.66233562743628,3.128787266339442,0.0,0.0
0,45,N07,0,45.0,227.1091782077709,227.1091782077709,227.1091782077709,230.3689313429356,3.2597531351647278,0.0,0.0
0,46,N07,0,46.0,231.575227828259,231.575227828259,231.575227828259,234.3923278572433,2.817100028984287,0.0,0.0
0,47,N07,0,47.0,235.86211536828162,235.86211536828162,235.86211536828162,238.191657540183,2.329542171901381,0.0,0.0
0,48,N07,0,48.0,239.73201989613787,239.73201989613787,239.73201989613787,241.8265001718001,2.0944802756622316,0.0,0.0
0,49,N07,0,49.0,243.730860192253,243.730860192253,243.730860192253,246.4433001939782,2.712440001725177,0.0,0.0
0,50,N07,0,50.0,248.21237133161833,248.21237133161833,248.21237133161833,251.47170369358187,3.2593323619635486,0.0,0.0
0,51,N07,0,51.0,251.73099249993402,251.73099249993402,251.73099249993402,255.1513861025545,3.4203936026204813,0.0,0.0
0,52,N07,0,52.0,255.95507689881748,255.95507689881748,255.95507689881748,259.61497086587394,3.6598939670564463,0.0,0.0
0,53,N07,0,53.0,259.9855510783221,259.9855510783221,259.9855510783221,263.5561619803952,3.5706109020731027,0.0,0.0
0,54,N07,0,54.0,265.41632833503115,265.41632833503115,265.41632833503115,268.26497187511666,2.8486435400854817,0.0,0.0
0,55,N07,0,55.0,270.57654721967424,270.57654721967424,270.57654721967424,275.469068672621,4.892521452946759,0.0,0.0
0,56,N07,0,56.0,274.28572096019406,274.28572096019406,275.469068672621,277.91806404083786,2.4489953682168313,1.1833477124269507,0.0
0,57,N07,0,57.0,278.9803323863758,278.9803323863758,278.9803323863758,281.45539315215586,2.4750607657800874,0.0,0.0
0,58,N07,0,58.0,284.0912114425547,284.0912114425547,284.0912114425547,286.9238721032735,2.832660660718746,0.0,0.0
0,59,N07,0,59.0,288.58747329503507,288.58747329503507,288.58747329503507,291.67426136980254,3.0867880747674525,0.0,0.0
0,0,N08,0,0.0,21.209927370435448,21.209927370435448,21.209927370435448,24.77081511210907,3.5608877416736195,0.0,0.0
0,1,N08,0,1.0,27.672836863754334,27.672836863754334,27.672836863754334,30.581591887315835,2.9087550235615,0.0,0.0
0,2,N08,0,2.0,31.706424189854886,31.706424189854886,31.706424189854886,34.15281783395486,2.4463936440999756,0.0,0.0
0,3,N08,0,3.0,37.52204778808925,37.52204778808925,37.52204778808925,40.99633542112106,3.474287633031808,0.0,0.0
0,4,N08,0,4.0,42.13215982564006,42.13215982564006,42.13215982564006,45.18887743797958,3.0567176123395208,0.0,0.0
0,5,N08,0,5.0,46.5324135311241,46.5324135311241,46.5324135311241,49.938624939718544,3.4062114085944444,0.0,0.0
0,6,N08,0,6.0,51.512333802332435,51.512333802332435,51.512333802332435,55.021513608439136,3.5091798061067037,0.0,0.0
0,7,N08,0,7.0,55.6367544547177,55.6367544547177,55.6367544547177,58.92881019465775,3.2920557399400434,0.0,0.0
0,8,N08,0,8.0,61.284475668554045,61.284475668554045,61.284475668554045,65.04357993559918,3.7591042670451387,0.0,0.0
0,9,N08,0,9.0,64.1538590790984,64.1538590790984,65.04357993559918,68.28547843744221,3.24189850184303,0.8897208565007872,0.0
0,10,N08,0,10.0,69.15385996053355,69.15385996053355,69.15385996053355,72.02775662218717,2.8738966616536126,0.0,0.0
0,11,N08,0,11.0,71.96869717011482,71.96869717011482,72.02775662218717,75.53511421724151,3.5073575950543385,0.059059452072347085,0.0
0,12,N08,0,12.0,76.14125700662854,76.14125700662854,76.14125700662854,79.02175973546561,2.8805027288370675,0.0,0.0
0,13,N08,0,13.0,80.48417303369274,80.48417303369274,80.48417303369274,83.07344921587799,2.5892761821852486,0.0,0.0
0,14,N08,0,14.0,87.5737199086166,87.5737199086166,87.5737199086166,89.90743618692062,2.333716278304017,0.0,0.0
0,15,N08,0,15.0,90.8738701404822,90.8738701404822,90.8738701404822,93.9831018292993,3.1092316888170997,0.0,0.0
0,16,N08,0,16.0,96.2883793335526,96.2883793335526,96.2883793335526,99.23130552031873,2.9429261867661225,0.0,0.0
0,17,N08,0,17.0,99.26444484359523,99.26444484359523,99.26444484359523,102.19970898455732,2.9352641409620963,0.0,0.0
0,18,N08,0,18.0,103.59741485512494,103.59741485512494,103.59741485512494,106.46036148243786,2.862946627312926,0.0,0.0
