run,job,process,server,release,first_component,ready,start,finish,service,queue_wait,sync_wait
0,0,N01,0,0.0,0.0,0.0,0.0,2.318849826297098,2.318849826297098,0.0,0.0
0,1,N01,0,5.0,5.0,5.0,5.0,7.906558932246815,2.9065589322468153,0.0,0.0
0,2,N01,0,10.0,10.0,10.0,10.0,12.391247375353213,2.3912473753532124,0.0,0.0
0,3,N01,0,15.0,15.0,15.0,15.0,17.889200902132714,2.8892009021327145,0.0,0.0
0,4,N01,0,20.0,20.0,20.0,20.0,22.58515206925036,2.5851520692503582,0.0,0.0
0,5,N01,0,25.0,25.0,25.0,25.0,28.242785243008825,3.242785243008826,0.0,0.0
0,6,N01,0,30.0,30.0,30.0,30.0,32.88196124813761,2.8819612481376056,0.0,0.0
0,7,N01,0,35.0,35.0,35.0,35.0,38.11297856648833,3.1129785664883314,0.0,0.0
0,8,N01,0,40.0,40.0,40.0,40.0,42.768435180851824,2.7684351808518257,0.0,0.0
0,9,N01,0,45.0,45.0,45.0,45.0,47.44728023984419,2.447280239844192,0.0,0.0
0,10,N01,0,50.0,50.0,50.0,50.0,52.47908630666777,2.4790863066677704,0.0,0.0
0,11,N01,0,55.0,55.0,55.0,55.0,57.848864951150425,2.848864951150425,0.0,0.0
0,12,N01,0,60.0,60.0,60.0,60.0,63.056397737270686,3.056397737270688,0.0,0.0
0,13,N01,0,65.0,65.0,65.0,65.0,68.14648401504681,3.146484015046802,0.0,0.0
0,14,N01,0,70.0,70.0,70.0,70.0,73.29327990489146,3.2932799048914636,0.0,0.0
0,15,N01,0,75.0,75.0,75.0,75.0,77.30417781953457,2.304177819534578,0.0,0.0
0,16,N01,0,80.0,80.0,80.0,80.0,83.79206532261277,3.792065322612768,0.0,0.0
0,17,N01,0,85.0,85.0,85.0,85.0,87.88474356003111,2.884743560031113,0.0,0.0
0,18,N01,0,90.0,90.0,90.0,90.0,93.33541685918824,3.335416859188243,0.0,0.0
0,19,N01,0,95.0,95.0,95.0,95.0,98.59658620812785,3.5965862081278526,0.0,0.0
0,20,N01,0,100.0,100.0,100.0,100.0,103.1426091626757,3.142609162675696,0.0,0.0
0,21,N01,0,105.0,105.0,105.0,105.0,108.08844667902046,3.0884466790204606,0.0,0.0
0,22,N01,0,110.0,110.0,110.0,110.0,112.80100575941782,2.8010057594178166,0.0,0.0
0,23,N01,0,115.0,115.0,115.0,115.0,117.97939221510431,2.9793922151043137,0.0,0.0
0,24,N01,0,120.0,120.0,120.0,120.0,123.00103249623076,3.0010324962307617,0.0,0.0
0,25,N01,0,125.0,125.0,125.0,125.0,127.21943895180148,2.219438951801481,0.0,0.0
0,26,N01,0,130.0,130.0,130.0,130.0,133.23240403800202,3.2324040380020063,0.0,0.0
0,27,N01,0,135.0,135.0,135.0,135.0,138.41784632339804,3.417846323398049,0.0,0.0
0,28,N01,0,140.0,140.0,140.0,140.0,142.98180310548474,2.981803105484743,0.0,0.0
0,29,N01,0,145.0,145.0,145.0,145.0,147.70088867454973,2.700888674549743,0.0,0.0
0,30,N01,0,150.0,150.0,150.0,150.0,152.22058466290753,2.220584662907529,0.0,0.0
0,31,N01,0,155.0,155.0,155.0,155.0,157.47948242367536,2.4794824236753596,0.0,0.0
0,32,N01,0,160.0,160.0,160.0,160.0,163.8000046613405,3.800004661340491,0.0,0.0
0,33,N01,0,165.0,165.0,165.0,165.0,167.89185641492503,2.8918564149250416,0.0,0.0
0,34,N01,0,170.0,170.0,170.0,170.0,172.4606219432828,2.460621943282802,0.0,0.0
0,35,N01,0,175.0,175.0,175.0,175.0,178.32469766327992,3.324697663279917,0.0,0.0
0,36,N01,0,180.0,180.0,180.0,180.0,182.82585240372566,2.8258524037256496,0.0,0.0
0,37,N01,0,185.0,185.0,185.0,185.0,187.93130111909457,2.931301119094581,0.0,0.0
0,38,N01,0,190.0,190.0,190.0,190.0,192.8038157164144,2.8038157164143898,0.0,0.0
0,39,N01,0,195.0,195.0,195.0,195.0,198.45689276862512,3.456892768625137,0.0,0.0
0,40,N01,0,200.0,200.0,200.0,200.0,202.74286658989215,2.74286658989215,0.0,0.0
0,41,N01,0,205.0,205.0,205.0,205.0,207.9211909017564,2.921190901756404,0.0,0.0
0,42,N01,0,210.0,210.0,210.0,210.0,213.23599344371283,3.235993443712816,0.0,0.0
0,43,N01,0,215.0,215.0,215.0,215.0,217.4072911258854,2.4072911258853855,0.0,0.0
0,44,N01,0,220.0,220.0,220.0,220.0,222.41484910656797,2.4148491065679574,0.0,0.0
0,45,N01,0,225.0,225.0,225.0,225.0,227.82624120089847,2.8262412008984685,0.0,0.0
0,46,N01,0,230.0,230.0,230.0,230.0,232.7288247337337,2.728824733733696,0.0,0.0
0,47,N01,0,235.0,235.0,235.0,235.0,238.47212382691828,3.4721238269182755,0.0,0.0
0,48,N01,0,240.0,240.0,240.0,240.0,242.42536989075907,2.425369890759068,0.0,0.0
0,49,N01,0,245.0,245.0,245.0,245.0,247.692429699817,2.6924296998170236,0.0,0.0
0,50,N01,0,250.0,250.0,250.0,250.0,253.65575681719164,3.65575681719164,0.0,0.0
0,51,N01,0,255.0,255.0,255.0,255.0,257.5306064554595,2.5306064554594925,0.0,0.0
0,52,N01,0,260.0,260.0,260.0,260.0,262.6999877160059,2.699987716005921,0.0,0.0
0,53,N01,0,265.0,265.0,265.0,265.0,267.2435691769746,2.24356917697455,0.0,0.0
0,54,N01,0,270.0,270.0,270.0,270.0,272.8248384456693,2.824838445669298,0.0,0.0
0,55,N01,0,275.0,275.0,275.0,275.0,277.9602858577589,2.960285857758896,0.0,0.0
0,56,N01,0,280.0,280.0,280.0,280.0,282.8672650260525,2.8672650260525243,0.0,0.0
0,57,N01,0,285.0,285.0,285.0,285.0,288.54850546376355,3.548505463763558,0.0,0.0
0,58,N01,0,290.0,290.0,290.0,290.0,292.56681921987376,2.5668192198737607,0.0,0.0
0,59,N01,0,295.0,295.0,295.0,295.0,298.7661790658337,3.7661790658337067,0.0,0.0
0,0,N02,0,0.0,2.318849826297098,2.318849826297098,2.318849826297098,5.430478938367696,3.1116291120705983,0.0,0.0
0,1,N02,0,5.0,7.906558932246815,7.906558932246815,7.906558932246815,10.527639844551583,2.6210809123047674,0.0,0.0
0,2,N02,0,10.0,12.391247375353213,12.391247375353213,12.391247375353213,15.183087925182775,2.7918405498295615,0.0,0.0
0,3,N02,0,15.0,17.889200902132714,17.889200902132714,17.889200902132714,20.888592624153755,2.999391722021041,0.0,0.0
0,4,N02,0,20.0,22.58515206925036,22.58515206925036,22.58515206925036,25.83068458914814,3.2455325198977825,0.0,0.0
0,5,N02,0,25.0,28.242785243008825,28.242785243008825,28.242785243008825,31.794633338524225,3.551848095515401,0.0,0.0
0,6,N02,0,30.0,32.88196124813761,32.88196124813761,32.88196124813761,36.21274724641137,3.3307859982737615,0.0,0.0
0,7,N02,0,35.0,38.11297856648833,38.11297856648833,38.11297856648833,41.90525879208883,3.7922802256004995,0.0,0.0
0,8,N02,0,40.0,42.768435180851824,42.768435180851824,42.768435180851824,45.174739471632286,2.4063042907804597,0.0,0.0
0,9,N02,0,45.0,47.44728023984419,47.44728023984419,47.44728023984419,49.79922420447075,2.351943964626555,0.0,0.0
0,10,N02,0,50.0,52.47908630666777,52.47908630666777,52.47908630666777,56.31695912283372,3.8378728161659548,0.0,0.0
0,11,N02,0,55.0,57.848864951150425,57.848864951150425,57.848864951150425,60.70053429540246,2.8516693442520413,0.0,0.0
0,12,N02,0,60.0,63.056397737270686,63.056397737270686,63.056397737270686,65.81882199811683,2.7624242608461476,0.0,0.0
0,13,N02,0,65.0,68.14648401504681,68.14648401504681,68.14648401504681,71.63844302934221,3.4919590142954076,0.0,0.0
0,14,N02,0,70.0,73.29327990489146,73.29327990489146,73.29327990489146,75.62473466836471,2.3314547634732414,0.0,0.0
0,15,N02,0,75.0,77.30417781953457,77.30417781953457,77.30417781953457,80.83586866994602,3.531690850411458,0.0,0.0
0,16,N02,0,80.0,83.79206532261277,83.79206532261277,83.79206532261277,87.10351184131375,3.311446518700981,0.0,0.0
0,17,N02,0,85.0,87.88474356003111,87.88474356003111,87.88474356003111,90.67270108790889,2.787957527877783,0.0,0.0
0,18,N02,0,90.0,93.33541685918824,93.33541685918824,93.33541685918824,96.33149043990875,2.996073580720503,0.0,0.0
0,19,N02,0,95.0,98.59658620812785,98.59658620812785,98.59658620812785,102.12256184825398,3.5259756401261395,0.0,0.0
0,20,N02,0,100.0,103.1426091626757,103.1426091626757,103.1426091626757,106.21633164551662,3.073722482840915,0.0,0.0
0,21,N02,0,105.0,108.08844667902046,108.08844667902046,108.08844667902046,111.16908040620022,3.0806337271797632,0.0,0.0
0,22,N02,0,110.0,112.80100575941782,112.80100575941782,112.80100575941782,115.77116275513536,2.970156995717547,0.0,0.0
0,23,N02,0,115.0,117.97939221510431,117.97939221510431,117.97939221510431,121.03744506952063,3.0580528544163186,0.0,0.0
0,24,N02,0,120.0,123.00103249623076,123.00103249623076,123.00103249623076,125.749592151134,2.748559654903227,0.0,0.0
0,25,N02,0,125.0,127.21943895180148,127.21943895180148,127.21943895180148,129.77469122200637,2.555252270204885,0.0,0.0
0,26,N02,0,130.0,133.23240403800202,133.23240403800202,133.23240403800202,136.4193886947635,3.1869846567614846,0.0,0.0
0,27,N02,0,135.0,138.41784632339804,138.41784632339804,138.41784632339804,140.8756003430237,2.4577540196256624,0.0,0.0
0,28,N02,0,140.0,142.98180310548474,142.98180310548474,142.98180310548474,145.81591091034514,2.8341078048603947,0.0,0.0
0,29,N02,0,145.0,147.70088867454973,147.70088867454973,147.70088867454973,150.74543611892827,3.0445474443785487,0.0,0.0
0,30,N02,0,150.0,152.22058466290753,152.22058466290753,152.22058466290753,155.1955387374923,2.97495407458479,0.0,0.0
0,31,N02,0,155.0,157.47948242367536,157.47948242367536,157.47948242367536,160.0560634889736,2.5765810652982313,0.0,0.0
0,32,N02,0,160.0,163.8000046613405,163.8000046613405,163.8000046613405,166.90115000722787,3.1011453458873666,0.0,0.0
0,33,N02,0,165.0,167.89185641492503,167.89185641492503,167.89185641492503,170.794092085451,2.902235670525981,0.0,0.0
0,34,N02,0,170.0,172.4606219432828,172.4606219432828,172.4606219432828,175.27028343386624,2.8096614905834296,0.0,0.0
0,35,N02,0,175.0,178.32469766327992,178.32469766327992,178.32469766327992,180.82574851012137,2.5010508468414527,0.0,0.0
0,36,N02,0,180.0,182.82585240372566,182.82585240372566,182.82585240372566,185.4319779836168,2.606125579891129,0.0,0.0
0,37,N02,0,185.0,187.93130111909457,187.93130111909457,187.93130111909457,190.961395141177,3.030094022082445,0.0,0.0
0,38,N02,0,190.0,192.8038157164144,192.8038157164144,192.8038157164144,195.08039428142803,2.2765785650136476,0.0,0.0
0,39,N02,0,195.0,198.45689276862512,198.45689276862512,198.45689276862512,202.3056925927773,3.848799824152164,0.0,0.0
0,40,N02,0,200.0,202.74286658989215,202.74286658989215,202.74286658989215,206.43793037417836,3.695063784286227,0.0,0.0
0,41,N02,0,205.0,207.9211909017564,207.9211909017564,207.9211909017564,210.8623655036217,2.9411746018653013,0.0,0.0
0,42,N02,0,210.0,213.23599344371283,213.23599344371283,213.23599344371283,216.10586524722095,2.869871803508108,0.0,0.0
0,43,N02,0,215.0,217.4072911258854,217.4072911258854,217.4072911258854,220.60716008749162,3.199868961606224,0.0,0.0
0,44,N02,0,220.0,222.41484910656797,222.41484910656797,222.41484910656797,225.12938262960432,2.7145335230363394,0.0,0.0
0,45,N02,0,225.0,227.82624120089847,227.82624120089847,227.82624120089847,230.75489726770022,2.9286560668017616,0.0,0.0
0,46,N02,0,230.0,232.7288247337337,232.7288247337337,232.7288247337337,236.27925755910908,3.550432825375407,0.0,0.0
0,47,N02,0,235.0,238.47212382691828,238.47212382691828,238.47212382691828,241.15367069209668,2.681546865178418,0.0,0.0
0,48,N02,0,240.0,242.42536989075907,242.42536989075907,242.42536989075907,244.78425419970804,2.3588843089489644,0.0,0.0
0,49,N02,0,245.0,247.692429699817,247.692429699817,247.692429699817,251.38487542005194,3.692445720234917,0.0,0.0
0,50,N02,0,250.0,253.65575681719164,253.65575681719164,253.65575681719164,257.06235241572506,3.406595598533406,0.0,0.0
0,51,N02,0,255.0,257.5306064554595,257.5306064554595,257.5306064554595,260.681384256566,3.150777801106465,0.0,0.0
0,52,N02,0,260.0,262.6999877160059,262.6999877160059,262.6999877160059,266.00469264741054,3.3047049314046153,0.0,0.0
0,53,N02,0,265.0,267.2435691769746,267.2435691769746,267.2435691769746,270.7405943080615,3.49702513108688,0.0,0.0
0,54,N02,0,270.0,272.8248384456693,272.8248384456693,272.8248384456693,276.0585355034378,3.233697057768521,0.0,0.0
0,55,N02,0,275.0,277.9602858577589,277.9602858577589,277.9602858577589,280.511891236037,2.5516053782780914,0.0,0.0
0,56,N02,0,280.0,282.8672650260525,282.8672650260525,282.8672650260525,285.5842213793179,2.7169563532654113,0.0,0.0
0,57,N02,0,285.0,288.54850546376355,288.54850546376355,288.54850546376355,290.8422330442911,2.293727580527536,0.0,0.0
0,58,N02,0,290.0,292.56681921987376,292.56681921987376,292.56681921987376,295.15311017528546,2.5862909554117057,0.0,0.0
0,59,N02,0,295.0,298.7661790658337,298.7661790658337,298.7661790658337,302.1655991960734,3.3994201302396907,0.0,0.0
0,0,N03,0,0.0,5.430478938367696,5.430478938367696,5.430478938367696,7.631533380574117,2.2010544422064204,0.0,0.0
0,1,N03,0,5.0,10.527639844551583,10.527639844551583,10.527639844551583,13.360543478936005,2.832903634384423,0.0,0.0
0,2,N03,0,10.0,15.183087925182775,15.183087925182775,15.183087925182775,17.603125224289162,2.420037299106385,0.0,0.0
0,3,N03,0,15.0,20.888592624153755,20.888592624153755,20.888592624153755,23.621789978813254,2.733197354659498,0.0,0.0
0,4,N03,0,20.0,25.83068458914814,25.83068458914814,25.83068458914814,28.500060729390192,2.6693761402420497,0.0,0.0
0,5,N03,0,25.0,31.794633338524225,31.794633338524225,31.794633338524225,35.07786899913552,3.2832356606112953,0.0,0.0
0,6,N03,0,30.0,36.21274724641137,36.21274724641137,36.21274724641137,38.602969143907984,2.3902218974966143,0.0,0.0
0,7,N03,0,35.0,41.90525879208883,41.90525879208883,41.90525879208883,44.84438650030772,2.939127708218892,0.0,0.0
0,8,N03,0,40.0,45.174739471632286,45.174739471632286,45.174739471632286,47.86351598615895,2.6887765145266678,0.0,0.0
0,9,N03,0,45.0,49.79922420447075,49.79922420447075,49.79922420447075,52.45452852082471,2.6553043163539662,0.0,0.0
0,10,N03,0,50.0,56.31695912283372,56.31695912283372,56.31695912283372,59.33247269065336,3.015513567819637,0.0,0.0
0,11,N03,0,55.0,60.70053429540246,60.70053429540246,60.70053429540246,62.900762694985936,2.200228399583471,0.0,0.0
0,12,N03,0,60.0,65.81882199811683,65.81882199811683,65.81882199811683,68.9061654889109,3.0873434907940633,0.0,0.0
0,13,N03,0,65.0,71.63844302934221,71.63844302934221,71.63844302934221,75.13999337980077,3.5015503504585594,0.0,0.0
0,14,N03,0,70.0,75.62473466836471,75.62473466836471,75.62473466836471,78.5477024094002,2.9229677410354977,0.0,0.0
0,15,N03,0,75.0,80.83586866994602,80.83586866994602,80.83586866994602,83.84433572887546,3.008467058929447,0.0,0.0
0,16,N03,0,80.0,87.10351184131375,87.10351184131375,87.10351184131375,90.45198014954453,3.348468308230779,0.0,0.0
0,17,N03,0,85.0,90.67270108790889,90.67270108790889,90.67270108790889,93.51165951189614,2.838958423987253,0.0,0.0
0,18,N03,0,90.0,96.33149043990875,96.33149043990875,96.33149043990875,99.11579570797899,2.7843052680702347,0.0,0.0
0,19,N03,0,95.0,102.12256184825398,102.12256184825398,102.12256184825398,105.27626952031709,3.1537076720631014,0.0,0.0
0,20,N03,0,100.0,106.21633164551662,106.21633164551662,106.21633164551662,108.82955222581431,2.613220580297694,0.0,0.0
0,21,N03,0,105.0,111.16908040620022,111.16908040620022,111.16908040620022,114.59694203789763,3.4278616316974118,0.0,0.0
0,22,N03,0,110.0,115.77116275513536,115.77116275513536,115.77116275513536,119.26990945003851,3.4987466949031463,0.0,0.0
0,23,N03,0,115.0,121.03744506952063,121.03744506952063,121.03744506952063,124.47202501984049,3.434579950319858,0.0,0.0
0,24,N03,0,120.0,125.749592151134,125.749592151134,125.749592151134,128.99174988515767,3.2421577340236736,0.0,0.0
0,25,N03,0,125.0,129.77469122200637,129.77469122200637,129.77469122200637,132.7734677345791,2.9987765125727326,0.0,0.0
0,26,N03,0,130.0,136.4193886947635,136.4193886947635,136.4193886947635,140.69484484089585,4.275456146132353,0.0,0.0
0,27,N03,0,135.0,140.8756003430237,140.8756003430237,140.8756003430237,143.3613166819283,2.4857163389045827,0.0,0.0
0,28,N03,0,140.0,145.81591091034514,145.81591091034514,145.81591091034514,148.1319476828672,2.3160367725220787,0.0,0.0
0,29,N03,0,145.0,150.74543611892827,150.74543611892827,150.74543611892827,153.33798764458183,2.592551525653552,0.0,0.0
0,30,N03,0,150.0,155.1955387374923,155.1955387374923,155.1955387374923,158.09524863745222,2.8997098999598916,0.0,0.0
0,31,N03,0,155.0,160.0560634889736,160.0560634889736,160.0560634889736,162.98963599927217,2.933572510298588,0.0,0.0
0,32,N03,0,160.0,166.90115000722787,166.90115000722787,166.90115000722787,169.59452567132135,2.6933756640934883,0.0,0.0
0,33,N03,0,165.0,170.794092085451,170.794092085451,170.794092085451,173.4853070853419,2.6912149998908985,0.0,0.0
0,34,N03,0,170.0,175.27028343386624,175.27028343386624,175.27028343386624,178.3880180098376,3.117734575971345,0.0,0.0
0,35,N03,0,175.0,180.82574851012137,180.82574851012137,180.82574851012137,183.18195005228614,2.3562015421647646,0.0,0.0
0,36,N03,0,180.0,185.4319779836168,185.4319779836168,185.4319779836168,188.51239444834107,3.0804164647242795,0.0,0.0
0,37,N03,0,185.0,190.961395141177,190.961395141177,190.961395141177,193.80360994272496,2.842214801547964,0.0,0.0
0,38,N03,0,190.0,195.08039428142803,195.08039428142803,195.08039428142803,197.64182960027443,2.561435318846409,0.0,0.0
0,39,N03,0,195.0,202.3056925927773,202.3056925927773,202.3056925927773,205.56058935647897,3.2548967637016797,0.0,0.0
0,40,N03,0,200.0,206.43793037417836,206.43793037417836,206.43793037417836,209.76340831603054,3.325477941852158,0.0,0.0
0,41,N03,0,205.0,210.8623655036217,210.8623655036217,210.8623655036217,213.98672447780075,3.124358974179059,0.0,0.0
0,42,N03,0,210.0,216.10586524722095,216.10586524722095,216.10586524722095,218.42783306211408,2.321967814893115,0.0,0.0
0,43,N03,0,215.0,220.60716008749162,220.60716008749162,220.60716008749162,223.98785585126768,3.380695763776067,0.0,0.0
0,44,N03,0,220.0,225.12938262960432,225.12938262960432,225.12938262960432,229.12229247444094,3.992909844836622,0.0,0.0
0,45,N03,0,225.0,230.75489726770022,230.75489726770022,230.75489726770022,234.15150847929897,3.396611211598765,0.0,0.0
0,46,N03,0,230.0,236.27925755910908,236.27925755910908,236.27925755910908,239.97060161800516,3.6913440588960658,0.0,0.0
0,47,N03,0,235.0,241.15367069209668,241.15367069209668,241.15367069209668,243.29811947765427,2.144448785557578,0.0,0.0
0,48,N03,0,240.0,244.78425419970804,244.78425419970804,244.78425419970804,247.61316709636188,2.8289128966538333,0.0,0.0
0,49,N03,0,245.0,251.38487542005194,251.38487542005194,251.38487542005194,253.92462083871712,2.5397454186651673,0.0,0.0
0,50,N03,0,250.0,257.06235241572506,257.06235241572506,257.06235241572506,260.31348730044584,3.251134884720783,0.0,0.0
0,51,N03,0,255.0,260.681384256566,260.681384256566,260.681384256566,264.42730694842857,3.7459226918625608,0.0,0.0
0,52,N03,0,260.0,266.00469264741054,266.00469264741054,266.00469264741054,268.9135626600046,2.908870012594045,0.0,0.0
0,53,N03,0,265.0,270.7405943080615,270.7405943080615,270.7405943080615,273.76439807258976,3.0238037645283082,0.0,0.0
0,54,N03,0,270.0,276.0585355034378,276.0585355034378,276.0585355034378,278.784678144173,2.7261426407352136,0.0,0.0
0,55,N03,0,275.0,280.511891236037,280.511891236037,280.511891236037,283.35289884993193,2.841007613894954,0.0,0.0
0,56,N03,0,280.0,285.5842213793179,285.5842213793179,285.5842213793179,287.8036607188557,2.219439339537797,0.0,0.0
0,57,N03,0,285.0,290.8422330442911,290.8422330442911,290.8422330442911,294.875187439089,4.032954394797891,0.0,0.0
0,58,N03,0,290.0,295.15311017528546,295.15311017528546,295.15311017528546,298.1635510281942,3.010440852908731,0.0,0.0
0,59,N03,0,295.0,302.1655991960734,302.1655991960734,302.1655991960734,305.26787713133433,3.102277935260902,0.0,0.0
0,0,N04,0,0.0,7.631533380574117,7.631533380574117,7.631533380574117,10.206052802750627,2.5745194221765084,0.0,0.0
0,1,N04,0,5.0,13.360543478936005,13.360543478936005,13.360543478936005,15.981939924639876,2.621396445703871,0.0,0.0
0,2,N04,0,10.0,17.603125224289162,17.603125224289162,17.603125224289162,20.465897161977797,2.862771937688635,0.0,0.0
0,3,N04,0,15.0,23.621789978813254,23.621789978813254,23.621789978813254,27.011728784010714,3.3899388051974615,0.0,0.0
0,4,N04,0,20.0,28.500060729390192,28.500060729390192,28.500060729390192,31.25933271810582,2.7592719887156285,0.0,0.0
0,5,N04,0,25.0,35.07786899913552,35.07786899913552,35.07786899913552,38.19814554590743,3.1202765467719114,0.0,0.0
0,6,N04,0,30.0,38.602969143907984,38.602969143907984,38.602969143907984,41.69797504069791,3.095005896789929,0.0,0.0
